month,num_days,start_date,month_abbr
January,31,2019-01-01,Jan
February,28,2019-02-01,Feb
March,31,2019-03-01,Mar
April,30,2019-04-01,Apr
May,31,2019-05-01,May
June,30,2019-06-01,Jun
July,31,2019-07-01,Jul
August,31,2019-08-01,Aug
September,30,2019-09-01,Sep
October,31,2019-10-01,Oct
November,30,2019-11-01,Nov
December,31,2019-12-01,Dec
,,,
,,,
,,,
