year,USGS,State or other agency
1960,120,0
1961,113,0
1962,144,0
1963,191,0
1964,400,0
1965,1561,0
1966,1860,0
1967,2227,0
1968,3047,0
1969,3347,34
1970,3852,9
1971,4101,6
1972,4900,11
1973,4699,1
1974,4912,8
1975,5882,5
1976,6779,9
1977,6389,0
1978,6452,9
1979,5638,9
1980,7022,0
1981,6487,20
1982,6249,24
1983,5958,29
1984,6246,30
1985,6415,249
1986,6414,39
1987,5904,41
1988,6401,129
1989,7058,129
1990,7626,228
1991,8414,74
1992,9367,27
1993,8943,82
1994,8143,87
1995,8708,89
1996,8206,62
1997,8913,365
1998,10852,664
1999,10010,899
2000,11613,1277
2001,11211,1493
2002,10117,1356
2003,9646,1306
2004,9018,1460
2005,7410,1477
2006,7763,1599
2007,8674,1615
2008,10723,1687
2009,10653,2197
2010,9164,1858
2011,7945,1836
2012,9144,1632
2013,9164,1169
2014,10075,858
2015,9812,1087
2016,9948,1665
2017,11798,1889
2018,15589,1089
2019,20727,409
